2017-12-18 12:05:39  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 12:05:39  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 12:05:39  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 12:05:39  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 12:05:39  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 12:05:39  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 12:05:42  /entrypoint.sh: SUCCESS
2017-12-18 12:05:42.313827 7f48a5704300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 12:05:42.313847 7f48a5704300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 12:05:42.314990 7f48a5704300  0 pidfile_write: ignore empty --pid-file
2017-12-18 12:05:46.476948 7f489e100700  0 mds.0.cache creating system inode with ino:1
2017-12-18 12:05:46.477314 7f489e100700  0 mds.0.cache creating system inode with ino:100
2017-12-18 12:05:46.477328 7f489e100700  0 mds.0.cache creating system inode with ino:600
2017-12-18 12:05:46.477511 7f489e100700  0 mds.0.cache creating system inode with ino:601
2017-12-18 12:05:46.477645 7f489e100700  0 mds.0.cache creating system inode with ino:602
2017-12-18 12:05:46.477886 7f489e100700  0 mds.0.cache creating system inode with ino:603
2017-12-18 12:05:46.477979 7f489e100700  0 mds.0.cache creating system inode with ino:604
2017-12-18 12:05:46.478095 7f489e100700  0 mds.0.cache creating system inode with ino:605
2017-12-18 12:05:46.478189 7f489e100700  0 mds.0.cache creating system inode with ino:606
2017-12-18 12:05:46.478276 7f489e100700  0 mds.0.cache creating system inode with ino:607
2017-12-18 12:05:46.478359 7f489e100700  0 mds.0.cache creating system inode with ino:608
2017-12-18 12:05:46.478476 7f489e100700  0 mds.0.cache creating system inode with ino:609
2017-12-18 12:06:01.665706 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2c800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:01.728483 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2b000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:01.786554 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea29800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:01.866949 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea28000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:01.876247 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:01.891900 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2c800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:01.958037 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2b000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:01.991850 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea29800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:02.018430 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:02.080819 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:02.133476 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2c800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:02.270765 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2b000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:02.352128 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea29800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:02.429636 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea58800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:16.521004 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea58800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:16.681189 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:16.740939 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2c800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:16.802102 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2b000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:16.882478 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea29800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:16.889231 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea58800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:16.895735 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:16.970604 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2c800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:17.007351 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2b000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:17.027058 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea57000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:17.096330 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea58800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:17.148935 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:17.286419 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2c800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:17.364722 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2b000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:17.445195 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea55800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:31.522047 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea58800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:31.693584 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:31.745942 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2c800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:31.810663 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2b000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:31.893920 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea54000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:31.894976 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea58800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:31.903761 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:31.975557 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2c800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:32.019828 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2b000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:32.033467 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea57000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:32.100882 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea58800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:32.158508 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:32.294858 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2c800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:32.377669 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2b000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:32.457641 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea29800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:46.537619 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea58800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:46.698670 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:46.747035 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2c800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:46.815868 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2b000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:46.895027 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea28000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:46.900151 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea58800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:46.908859 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:46.980818 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2c800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:47.025240 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2b000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:47.033300 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:47.105812 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea58800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:47.163638 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:47.300079 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:47.382812 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2c800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:06:47.462935 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2b000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:01.549984 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:01.699768 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:01.762662 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2c800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:01.820945 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea31000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:01.901295 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea32800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:01.909789 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea31000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:01.910501 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:01.996380 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:02.029947 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2c800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:02.048749 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea66800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:02.106785 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea31000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:02.164742 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea2f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:02.301197 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea65000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:02.398296 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea66800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:02.463960 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea32800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:16.554989 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:07:16.715421 7f48a1083700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb51000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
