2017-12-19 00:03:29  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-19 00:03:29  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-19 00:03:29  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-19 00:03:29  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-19 00:03:29  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-19 00:03:29  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-19 00:03:31  /entrypoint.sh: SUCCESS
2017-12-19 00:03:31.918223 7fb488522300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-19 00:03:31.918244 7fb488522300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-19 00:03:31.919418 7fb488522300  0 pidfile_write: ignore empty --pid-file
2017-12-19 00:03:50.831529 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:03:50.843424 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:03:50.849386 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492fe4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:03:50.880647 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:03:50.929883 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:03:50.954738 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:03:50.969990 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:03:50.976760 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492fe4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:03:50.981119 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:03:50.988716 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:03:51.001577 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:03:51.045864 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:03:51.087450 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493049000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:03:51.161566 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:03:51.182661 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:03:57.212297 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:05.676804 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb492ff3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:05.678768 7fb482e9f700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493047800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:05.678808 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb493046000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-19 00:04:05.685189 7fb4836a0700  0 -- 10.10.1.5:6800/1489024575 >> - conn(0x7fb49304a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
