2017-12-18 16:39:15  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 16:39:15  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 16:39:15  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 16:39:15  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 16:39:15  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 16:39:15  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 16:39:18  /entrypoint.sh: SUCCESS
2017-12-18 16:39:18.099800 7fa02ecb6300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 16:39:18.099821 7fa02ecb6300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 16:39:18.100955 7fa02ecb6300  0 pidfile_write: ignore empty --pid-file
2017-12-18 16:39:22.246437 7fa0276b2700  0 mds.0.cache creating system inode with ino:1
2017-12-18 16:39:22.246729 7fa0276b2700  0 mds.0.cache creating system inode with ino:100
2017-12-18 16:39:22.246741 7fa0276b2700  0 mds.0.cache creating system inode with ino:600
2017-12-18 16:39:22.246918 7fa0276b2700  0 mds.0.cache creating system inode with ino:601
2017-12-18 16:39:22.247007 7fa0276b2700  0 mds.0.cache creating system inode with ino:602
2017-12-18 16:39:22.247330 7fa0276b2700  0 mds.0.cache creating system inode with ino:603
2017-12-18 16:39:22.247432 7fa0276b2700  0 mds.0.cache creating system inode with ino:604
2017-12-18 16:39:22.247551 7fa0276b2700  0 mds.0.cache creating system inode with ino:605
2017-12-18 16:39:22.247639 7fa0276b2700  0 mds.0.cache creating system inode with ino:606
2017-12-18 16:39:22.247766 7fa0276b2700  0 mds.0.cache creating system inode with ino:607
2017-12-18 16:39:22.247856 7fa0276b2700  0 mds.0.cache creating system inode with ino:608
2017-12-18 16:39:22.247968 7fa0276b2700  0 mds.0.cache creating system inode with ino:609
2017-12-18 16:39:27.802139 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f24800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.816747 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f23000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.817312 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f21800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.817861 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f20000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.820732 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f29000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.821015 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f24800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.826952 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f23000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.832382 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f21800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.845138 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f27800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.845433 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f26000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.850608 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f29000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.851121 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f24800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.853749 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f23000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.855155 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f21800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.859814 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f29000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.887772 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f26000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.888402 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f24800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.895504 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f23000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.904248 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f34800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.905635 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f29000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.907159 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f26000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.917741 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f24800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.918364 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f23000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.923907 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f33000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.928797 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f29000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.945361 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f26000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:27.976782 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f24800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:28.013344 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f23000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:28.027060 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f31800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:41.023983 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f29000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:41.085204 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f26000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:41.147139 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f24800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:41.173990 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f23000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:41.297490 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:41.313495 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f29000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:41.327290 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f26000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:41.360335 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f24800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:41.385197 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f23000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:41.553640 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f33000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:41.616445 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f29000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:41.673181 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f26000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:41.752016 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f24800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:41.950169 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f23000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.170269 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f34800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.805732 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f34800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.817035 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f29000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.820840 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f26000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.826352 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f24800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.826374 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f23000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.826539 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f21800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.826663 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f23000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.826700 7fa02a635700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f34800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.833449 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f29000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.860008 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f26000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.860663 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f34800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.860728 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f29000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.860792 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f23000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.861219 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f21800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.866038 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f24800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.875311 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f34800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.895676 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f29000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.903250 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f23000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.904569 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f21800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.910836 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f20000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.912942 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f34800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.914407 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f29000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.923308 7fa029633700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f23000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.923315 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f21800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.936469 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f27800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.941828 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f34800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.957955 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f29000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:42.992271 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f23000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:43.026210 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f21800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:43.031941 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f2a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:56.032310 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f34800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 16:39:56.086039 7fa029e34700  0 -- 10.10.1.5:6800/3572131234 >> - conn(0x7fa038f29000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
